date,sp500,sp_return,vix,trend,condition
2024-04-30,5035.6900,-1.5731,15.6500,-1.5731,Calm-Down
2024-05-01,5018.3900,-0.3435,15.3900,-0.3435,Calm-Down
2024-05-02,5064.2000,0.9128,14.6800,0.9128,Calm-Up
2024-05-03,5127.7900,1.2557,13.4900,1.2557,Calm-Up
2024-05-06,5180.7400,1.0326,13.4900,1.0326,Calm-Up
2024-05-07,5187.7000,0.1343,13.2300,0.1343,Calm-Up
2024-05-08,5187.6700,-0.0006,13.0000,-0.0006,Calm-Down
2024-05-09,5214.0800,0.5091,12.6900,0.5091,Calm-Up
2024-05-10,5222.6800,0.1649,12.5500,0.1649,Calm-Up
2024-05-13,5221.4200,-0.0241,13.6000,-0.0241,Calm-Down
2024-05-14,5246.6800,0.4838,13.4200,0.4838,Calm-Up
2024-05-15,5308.1500,1.1716,12.4500,1.1716,Calm-Up
2024-05-16,5297.1000,-0.2082,12.4200,-0.2082,Calm-Down
2024-05-17,5303.2700,0.1165,11.9900,0.1165,Calm-Up
2024-05-20,5308.1300,0.0916,12.1500,0.0916,Calm-Up
2024-05-21,5321.4100,0.2502,11.8600,0.2502,Calm-Up
2024-05-22,5307.0100,-0.2706,12.2900,-0.2706,Calm-Down
2024-05-23,5267.8400,-0.7381,12.7700,-0.7381,Calm-Down
2024-05-24,5304.7200,0.7001,11.9300,0.7001,Calm-Up
2024-05-28,5306.0400,0.0249,12.9200,0.0249,Calm-Up
2024-05-29,5266.9500,-0.7367,14.2800,-0.7367,Calm-Down
2024-05-30,5235.4800,-0.5975,14.4700,-0.5975,Calm-Down
2024-05-31,5277.5100,0.8028,12.9200,0.8028,Calm-Up
2024-06-03,5283.4000,0.1116,13.1100,0.1116,Calm-Up
2024-06-04,5291.3400,0.1503,13.1600,0.1503,Calm-Up
2024-06-05,5354.0300,1.1848,12.6300,1.1848,Calm-Up
2024-06-06,5352.9600,-0.0200,12.5800,-0.0200,Calm-Down
2024-06-07,5346.9900,-0.1115,12.2200,-0.1115,Calm-Down
2024-06-10,5360.7900,0.2581,12.7400,0.2581,Calm-Up
2024-06-11,5375.3200,0.2710,12.8500,0.2710,Calm-Up
2024-06-12,5421.0300,0.8504,12.0400,0.8504,Calm-Up
2024-06-13,5433.7400,0.2345,11.9400,0.2345,Calm-Up
2024-06-14,5431.6000,-0.0394,12.6600,-0.0394,Calm-Down
2024-06-17,5473.2300,0.7664,12.7500,0.7664,Calm-Up
2024-06-18,5487.0300,0.2521,12.3000,0.2521,Calm-Up
2024-06-20,5473.1700,-0.2526,13.2800,-0.2526,Calm-Down
2024-06-21,5464.6200,-0.1562,13.2000,-0.1562,Calm-Down
2024-06-24,5447.8700,-0.3065,13.3300,-0.3065,Calm-Down
2024-06-25,5469.3000,0.3934,12.8400,0.3934,Calm-Up
2024-06-26,5477.9000,0.1572,12.5500,0.1572,Calm-Up
2024-06-27,5482.8700,0.0907,12.2400,0.0907,Calm-Up
2024-06-28,5460.4800,-0.4084,12.4400,-0.4084,Calm-Down
2024-07-01,5475.0900,0.2676,12.2200,0.2676,Calm-Up
2024-07-02,5509.0100,0.6195,12.0300,0.6195,Calm-Up
2024-07-03,5537.0200,0.5084,12.0900,0.5084,Calm-Up
2024-07-05,5567.1900,0.5449,12.4800,0.5449,Calm-Up
2024-07-08,5572.8500,0.1017,12.3700,0.1017,Calm-Up
2024-07-09,5576.9800,0.0741,12.5100,0.0741,Calm-Up
2024-07-10,5633.9100,1.0208,12.8500,1.0208,Calm-Up
2024-07-11,5584.5400,-0.8763,12.9200,-0.8763,Calm-Down
2024-07-12,5615.3500,0.5517,12.4600,0.5517,Calm-Up
2024-07-15,5631.2200,0.2826,13.1200,0.2826,Calm-Up
2024-07-16,5667.2000,0.6389,13.1900,0.6389,Calm-Up
2024-07-17,5588.2700,-1.3928,14.4800,-1.3928,Calm-Down
2024-07-18,5544.5900,-0.7816,15.9300,-0.7816,Calm-Down
2024-07-19,5505.0000,-0.7140,16.5200,-0.7140,Calm-Down
2024-07-22,5564.4100,1.0792,14.9100,1.0792,Calm-Up
2024-07-23,5555.7400,-0.1558,14.7200,-0.1558,Calm-Down
2024-07-24,5427.1300,-2.3149,18.0400,-2.3149,Volatile-Down
2024-07-25,5399.2200,-0.5143,18.4600,-0.5143,Volatile-Down
2024-07-26,5459.1000,1.1090,16.3900,1.1090,Calm-Up
2024-07-29,5463.5400,0.0813,16.6000,0.0813,Calm-Up
2024-07-30,5436.4400,-0.4960,17.6900,-0.4960,Volatile-Down
2024-07-31,5522.3000,1.5793,16.3600,1.5793,Calm-Up
2024-08-01,5446.6800,-1.3694,18.5900,-1.3694,Volatile-Down
2024-08-02,5346.5600,-1.8382,23.3900,-1.8382,Volatile-Down
2024-08-05,5186.3300,-2.9969,38.5700,-2.9969,Volatile-Down
2024-08-06,5240.0300,1.0354,27.7100,1.0354,Volatile-Up
2024-08-07,5199.5000,-0.7735,27.8500,-0.7735,Volatile-Down
2024-08-08,5319.3100,2.3043,23.7900,2.3043,Volatile-Up
2024-08-09,5344.1600,0.4672,20.3700,0.4672,Volatile-Up
2024-08-12,5344.3900,0.0043,20.7100,0.0043,Volatile-Up
2024-08-13,5434.4300,1.6848,18.1200,1.6848,Volatile-Up
2024-08-14,5455.2100,0.3824,16.1900,0.3824,Calm-Up
2024-08-15,5543.2200,1.6133,15.2300,1.6133,Calm-Up
2024-08-16,5554.2500,0.1990,14.8000,0.1990,Calm-Up
2024-08-19,5608.2500,0.9722,14.6500,0.9722,Calm-Up
2024-08-20,5597.1200,-0.1985,15.8800,-0.1985,Calm-Down
2024-08-21,5620.8500,0.4240,16.2700,0.4240,Calm-Up
2024-08-22,5570.6400,-0.8933,17.5500,-0.8933,Volatile-Down
2024-08-23,5634.6100,1.1483,15.8600,1.1483,Calm-Up
2024-08-26,5616.8400,-0.3154,16.1500,-0.3154,Calm-Down
2024-08-27,5625.8000,0.1595,15.4300,0.1595,Calm-Up
2024-08-28,5592.1800,-0.5976,17.1100,-0.5976,Volatile-Down
2024-08-29,5591.9600,-0.0039,15.6500,-0.0039,Calm-Down
2024-08-30,5648.4000,1.0093,15.0000,1.0093,Calm-Up
2024-09-03,5528.9300,-2.1151,20.7200,-2.1151,Volatile-Down
2024-09-04,5520.0700,-0.1602,21.3200,-0.1602,Volatile-Down
2024-09-05,5503.4100,-0.3018,19.9000,-0.3018,Volatile-Down
2024-09-06,5408.4200,-1.7260,22.3800,-1.7260,Volatile-Down
2024-09-09,5471.0500,1.1580,19.4500,1.1580,Volatile-Up
2024-09-10,5495.5200,0.4473,19.0800,0.4473,Volatile-Up
2024-09-11,5554.1300,1.0665,17.6900,1.0665,Volatile-Up
2024-09-12,5595.7600,0.7495,17.0700,0.7495,Volatile-Up
2024-09-13,5626.0200,0.5408,16.5600,0.5408,Calm-Up
2024-09-16,5633.0900,0.1257,17.1400,0.1257,Volatile-Up
2024-09-17,5634.5800,0.0265,17.6100,0.0265,Volatile-Up
2024-09-18,5618.2600,-0.2896,18.2300,-0.2896,Volatile-Down
2024-09-19,5713.6400,1.6977,16.3300,1.6977,Calm-Up
2024-09-20,5702.5500,-0.1941,16.1500,-0.1941,Calm-Down
2024-09-23,5718.5700,0.2809,15.8900,0.2809,Calm-Up
2024-09-24,5732.9300,0.2511,15.3900,0.2511,Calm-Up
2024-09-25,5722.2600,-0.1861,15.4100,-0.1861,Calm-Down
2024-09-26,5745.3700,0.4039,15.3700,0.4039,Calm-Up
2024-09-27,5738.1700,-0.1253,16.9600,-0.1253,Calm-Down
2024-09-30,5762.4800,0.4237,16.7300,0.4237,Calm-Up
2024-10-01,5708.7500,-0.9324,19.2600,-0.9324,Volatile-Down
2024-10-02,5709.5400,0.0138,18.9000,0.0138,Volatile-Up
2024-10-03,5699.9400,-0.1681,20.4900,-0.1681,Volatile-Down
2024-10-04,5751.0700,0.8970,19.2100,0.8970,Volatile-Up
2024-10-07,5695.9400,-0.9586,22.6400,-0.9586,Volatile-Down
2024-10-08,5751.1300,0.9689,21.4200,0.9689,Volatile-Up
2024-10-09,5792.0400,0.7113,20.8600,0.7113,Volatile-Up
2024-10-10,5780.0500,-0.2070,20.9300,-0.2070,Volatile-Down
2024-10-11,5815.0300,0.6052,20.4600,0.6052,Volatile-Up
2024-10-14,5859.8500,0.7708,19.7000,0.7708,Volatile-Up
2024-10-15,5815.2600,-0.7609,20.6400,-0.7609,Volatile-Down
2024-10-16,5842.4700,0.4679,19.5800,0.4679,Volatile-Up
2024-10-17,5841.4700,-0.0171,19.1100,-0.0171,Volatile-Down
2024-10-18,5864.6700,0.3972,18.0300,0.3972,Volatile-Up
2024-10-21,5853.9800,-0.1823,18.3700,-0.1823,Volatile-Down
2024-10-22,5851.2000,-0.0475,18.2000,-0.0475,Volatile-Down
2024-10-23,5797.4200,-0.9191,19.2400,-0.9191,Volatile-Down
2024-10-24,5809.8600,0.2146,19.0800,0.2146,Volatile-Up
2024-10-25,5808.1200,-0.0299,20.3300,-0.0299,Volatile-Down
2024-10-28,5823.5200,0.2651,19.8000,0.2651,Volatile-Up
2024-10-29,5832.9200,0.1614,19.3400,0.1614,Volatile-Up
2024-10-30,5813.6700,-0.3300,20.3500,-0.3300,Volatile-Down
2024-10-31,5705.4500,-1.8615,23.1600,-1.8615,Volatile-Down
2024-11-01,5728.8000,0.4093,21.8800,0.4093,Volatile-Up
2024-11-04,5712.6900,-0.2812,21.9800,-0.2812,Volatile-Down
2024-11-05,5782.7600,1.2266,20.4900,1.2266,Volatile-Up
2024-11-06,5929.0400,2.5296,16.2700,2.5296,Calm-Up
2024-11-07,5973.1000,0.7431,15.2000,0.7431,Calm-Up
2024-11-08,5995.5400,0.3757,14.9400,0.3757,Calm-Up
2024-11-11,6001.3500,0.0969,14.9700,0.0969,Calm-Up
2024-11-12,5983.9900,-0.2893,14.7100,-0.2893,Calm-Down
2024-11-13,5985.3800,0.0232,14.0200,0.0232,Calm-Up
2024-11-14,5949.1700,-0.6050,14.3100,-0.6050,Calm-Down
2024-11-15,5870.6200,-1.3204,16.1400,-1.3204,Calm-Down
2024-11-18,5893.6200,0.3918,15.5800,0.3918,Calm-Up
2024-11-19,5916.9800,0.3964,16.3500,0.3964,Calm-Up
2024-11-20,5917.1100,0.0022,17.1600,0.0022,Volatile-Up
2024-11-21,5948.7100,0.5340,16.8700,0.5340,Calm-Up
2024-11-22,5969.3400,0.3468,15.2400,0.3468,Calm-Up
2024-11-25,5987.3700,0.3020,14.6000,0.3020,Calm-Up
2024-11-26,6021.6300,0.5722,14.1000,0.5722,Calm-Up
2024-11-27,5998.7400,-0.3801,14.1000,-0.3801,Calm-Down
2024-11-29,6032.3800,0.5608,13.5100,0.5608,Calm-Up
2024-12-02,6047.1500,0.2448,13.3400,0.2448,Calm-Up
2024-12-03,6049.8800,0.0451,13.3000,0.0451,Calm-Up
2024-12-04,6086.4900,0.6051,13.4500,0.6051,Calm-Up
2024-12-05,6075.1100,-0.1870,13.5400,-0.1870,Calm-Down
2024-12-06,6090.2700,0.2495,12.7700,0.2495,Calm-Up
2024-12-09,6052.8500,-0.6144,14.1900,-0.6144,Calm-Down
2024-12-10,6034.9100,-0.2964,14.1800,-0.2964,Calm-Down
2024-12-11,6084.1900,0.8166,13.5800,0.8166,Calm-Up
2024-12-12,6051.2500,-0.5414,13.9200,-0.5414,Calm-Down
2024-12-13,6051.0900,-0.0026,13.8100,-0.0026,Calm-Down
2024-12-16,6074.0800,0.3799,14.6900,0.3799,Calm-Up
2024-12-17,6050.6100,-0.3864,15.8700,-0.3864,Calm-Down
2024-12-18,5872.1600,-2.9493,27.6200,-2.9493,Volatile-Down
2024-12-19,5867.0800,-0.0865,24.0900,-0.0865,Volatile-Down
2024-12-20,5930.8500,1.0869,18.3600,1.0869,Volatile-Up
2024-12-23,5974.0700,0.7287,16.7800,0.7287,Calm-Up
2024-12-24,6040.0400,1.1043,14.2700,1.1043,Calm-Up
2024-12-26,6037.5900,-0.0406,14.7300,-0.0406,Calm-Down
2024-12-27,5970.8400,-1.1056,15.9500,-1.1056,Calm-Down
2024-12-30,5906.9400,-1.0702,17.4000,-1.0702,Volatile-Down
2024-12-31,5881.6300,-0.4285,17.3500,-0.4285,Volatile-Down
2025-01-02,5868.5500,-0.2224,17.9300,-0.2224,Volatile-Down
2025-01-03,5942.4700,1.2596,16.1300,1.2596,Calm-Up
2025-01-06,5975.3800,0.5538,16.0400,0.5538,Calm-Up
2025-01-07,5909.0300,-1.1104,17.8200,-1.1104,Volatile-Down
2025-01-08,5918.2500,0.1560,17.7000,0.1560,Volatile-Up
2025-01-10,5827.0400,-1.5412,19.5400,-1.5412,Volatile-Down
2025-01-13,5836.2200,0.1575,19.1900,0.1575,Volatile-Up
2025-01-14,5842.9100,0.1146,18.7100,0.1146,Volatile-Up
2025-01-15,5949.9100,1.8313,16.1200,1.8313,Calm-Up
2025-01-16,5937.3400,-0.2113,16.6000,-0.2113,Calm-Down
2025-01-17,5996.6600,0.9991,15.9700,0.9991,Calm-Up
2025-01-21,6049.2400,0.8768,15.0600,0.8768,Calm-Up
2025-01-22,6086.3700,0.6138,15.1000,0.6138,Calm-Up
2025-01-23,6118.7100,0.5314,15.0200,0.5314,Calm-Up
2025-01-24,6101.2400,-0.2855,14.8500,-0.2855,Calm-Down
2025-01-27,6012.2800,-1.4581,17.9000,-1.4581,Volatile-Down
2025-01-28,6067.7000,0.9218,16.4100,0.9218,Calm-Up
2025-01-29,6039.3100,-0.4679,16.5600,-0.4679,Calm-Down
2025-01-30,6071.1700,0.5275,15.8400,0.5275,Calm-Up
2025-01-31,6040.5300,-0.5047,16.4300,-0.5047,Calm-Down
2025-02-03,5994.5700,-0.7609,18.6200,-0.7609,Volatile-Down
2025-02-04,6037.8800,0.7225,17.2100,0.7225,Volatile-Up
2025-02-05,6061.4800,0.3909,15.7700,0.3909,Calm-Up
2025-02-06,6083.5700,0.3644,15.5000,0.3644,Calm-Up
2025-02-07,6025.9900,-0.9465,16.5400,-0.9465,Calm-Down
2025-02-10,6066.4400,0.6713,15.8100,0.6713,Calm-Up
2025-02-11,6068.5000,0.0340,16.0200,0.0340,Calm-Up
2025-02-12,6051.9700,-0.2724,15.8900,-0.2724,Calm-Down
2025-02-13,6115.0700,1.0426,15.1000,1.0426,Calm-Up
2025-02-14,6114.6300,-0.0072,14.7700,-0.0072,Calm-Down
2025-02-18,6129.5800,0.2445,15.3500,0.2445,Calm-Up
2025-02-19,6144.1500,0.2377,15.2700,0.2377,Calm-Up
2025-02-20,6117.5200,-0.4334,15.6600,-0.4334,Calm-Down
2025-02-21,6013.1300,-1.7064,18.2100,-1.7064,Volatile-Down
2025-02-24,5983.2500,-0.4969,18.9800,-0.4969,Volatile-Down
2025-02-25,5955.2500,-0.4680,19.4300,-0.4680,Volatile-Down
2025-02-26,5956.0600,0.0136,19.1000,0.0136,Volatile-Up
2025-02-27,5861.5700,-1.5865,21.1300,-1.5865,Volatile-Down
2025-02-28,5954.5000,1.5854,19.6300,1.5854,Volatile-Up
2025-03-03,5849.7200,-1.7597,22.7800,-1.7597,Volatile-Down
2025-03-04,5778.1500,-1.2235,23.5100,-1.2235,Volatile-Down
2025-03-05,5842.6300,1.1159,21.9300,1.1159,Volatile-Up
2025-03-06,5738.5200,-1.7819,24.8700,-1.7819,Volatile-Down
2025-03-07,5770.2000,0.5521,23.3700,0.5521,Volatile-Up
2025-03-10,5614.5600,-2.6973,27.8600,-2.6973,Volatile-Down
2025-03-11,5572.0700,-0.7568,26.9200,-0.7568,Volatile-Down
2025-03-12,5599.3000,0.4887,24.2300,0.4887,Volatile-Up
2025-03-13,5521.5200,-1.3891,24.6600,-1.3891,Volatile-Down
2025-03-14,5638.9400,2.1266,21.7700,2.1266,Volatile-Up
2025-03-17,5675.1200,0.6416,20.5100,0.6416,Volatile-Up
2025-03-18,5614.6600,-1.0654,21.7000,-1.0654,Volatile-Down
2025-03-19,5675.2900,1.0799,19.9000,1.0799,Volatile-Up
2025-03-20,5662.8900,-0.2185,19.8000,-0.2185,Volatile-Down
2025-03-21,5667.5600,0.0825,19.2800,0.0825,Volatile-Up
2025-03-24,5767.5700,1.7646,17.4800,1.7646,Volatile-Up
2025-03-25,5776.6500,0.1574,17.1500,0.1574,Volatile-Up
2025-03-26,5712.2000,-1.1157,18.3300,-1.1157,Volatile-Down
2025-03-27,5693.3100,-0.3307,18.6900,-0.3307,Volatile-Down
2025-03-28,5580.9400,-1.9737,21.6500,-1.9737,Volatile-Down
2025-03-31,5611.8500,0.5538,22.2800,0.5538,Volatile-Up
2025-04-01,5633.0700,0.3781,21.7700,0.3781,Volatile-Up
2025-04-02,5670.9700,0.6728,21.5100,0.6728,Volatile-Up
2025-04-03,5396.5200,-4.8396,30.0200,-4.8396,Volatile-Down
2025-04-04,5074.0800,-5.9750,45.3100,-5.9750,Volatile-Down
2025-04-07,5062.2500,-0.2331,46.9800,-0.2331,Volatile-Down
2025-04-08,4982.7700,-1.5701,52.3300,-1.5701,Volatile-Down
2025-04-09,5456.9000,9.5154,33.6200,9.5154,Volatile-Up
2025-04-10,5268.0500,-3.4608,40.7200,-3.4608,Volatile-Down
2025-04-11,5363.3600,1.8092,37.5600,1.8092,Volatile-Up
2025-04-14,5405.9700,0.7945,30.8900,0.7945,Volatile-Up
2025-04-15,5396.6300,-0.1728,30.1200,-0.1728,Volatile-Down
2025-04-16,5275.7000,-2.2408,32.6400,-2.2408,Volatile-Down
2025-04-17,5282.7000,0.1327,29.6500,0.1327,Volatile-Up
2025-04-21,5158.2000,-2.3567,33.8200,-2.3567,Volatile-Down
2025-04-22,5287.7600,2.5117,30.5700,2.5117,Volatile-Up
2025-04-23,5375.8600,1.6661,28.4500,1.6661,Volatile-Up
2025-04-24,5484.7700,2.0259,26.4700,2.0259,Volatile-Up
2025-04-25,5525.2100,0.7373,24.8400,0.7373,Volatile-Up
2025-04-28,5528.7500,0.0641,25.1500,0.0641,Volatile-Up
2025-04-29,5560.8300,0.5802,24.1700,0.5802,Volatile-Up
2025-04-30,5569.0600,0.1480,24.7000,0.1480,Volatile-Up
2025-05-01,5604.1400,0.6299,24.6000,0.6299,Volatile-Up
2025-05-02,5686.6700,1.4727,22.6800,1.4727,Volatile-Up
2025-05-05,5650.3800,-0.6382,23.6400,-0.6382,Volatile-Down
2025-05-06,5606.9100,-0.7693,24.7600,-0.7693,Volatile-Down
2025-05-07,5631.2800,0.4346,23.5500,0.4346,Volatile-Up
2025-05-08,5663.9400,0.5800,22.4800,0.5800,Volatile-Up
2025-05-09,5659.9100,-0.0712,21.9000,-0.0712,Volatile-Down
2025-05-12,5844.1900,3.2559,18.3900,3.2559,Volatile-Up
2025-05-13,5886.5500,0.7248,18.2200,0.7248,Volatile-Up
2025-05-14,5892.5800,0.1024,18.6200,0.1024,Volatile-Up
2025-05-15,5916.9300,0.4132,17.8300,0.4132,Volatile-Up
2025-05-16,5958.3800,0.7005,17.2400,0.7005,Volatile-Up
2025-05-19,5963.6000,0.0876,18.1400,0.0876,Volatile-Up
2025-05-20,5940.4600,-0.3880,18.0900,-0.3880,Volatile-Down
2025-05-21,5844.6100,-1.6135,20.8700,-1.6135,Volatile-Down
2025-05-22,5842.0100,-0.0445,20.2800,-0.0445,Volatile-Down
2025-05-23,5802.8200,-0.6708,22.2900,-0.6708,Volatile-Down
2025-05-27,5921.5400,2.0459,18.9600,2.0459,Volatile-Up
2025-05-28,5888.5500,-0.5571,19.3100,-0.5571,Volatile-Down
2025-05-29,5912.1700,0.4011,19.1800,0.4011,Volatile-Up
2025-05-30,5911.6900,-0.0081,18.5700,-0.0081,Volatile-Down
2025-06-02,5935.9400,0.4102,18.3600,0.4102,Volatile-Up
2025-06-03,5970.3700,0.5800,17.6900,0.5800,Volatile-Up
2025-06-04,5970.8100,0.0074,17.6100,0.0074,Volatile-Up
2025-06-05,5939.3000,-0.5277,18.4800,-0.5277,Volatile-Down
2025-06-06,6000.3600,1.0281,16.7700,1.0281,Calm-Up
2025-06-09,6005.8800,0.0920,17.1600,0.0920,Volatile-Up
2025-06-10,6038.8100,0.5483,16.9500,0.5483,Calm-Up
2025-06-11,6022.2400,-0.2744,17.2600,-0.2744,Volatile-Down
2025-06-12,6045.2600,0.3822,18.0200,0.3822,Volatile-Up
2025-06-13,5976.9700,-1.1296,20.8200,-1.1296,Volatile-Down
2025-06-16,6033.1100,0.9393,19.1100,0.9393,Volatile-Up
2025-06-17,5982.7200,-0.8352,21.6000,-0.8352,Volatile-Down
2025-06-18,5980.8700,-0.0309,20.1400,-0.0309,Volatile-Down
2025-06-20,5967.8400,-0.2179,20.6200,-0.2179,Volatile-Down
2025-06-23,6025.1700,0.9606,19.8300,0.9606,Volatile-Up
2025-06-24,6092.1800,1.1122,17.4800,1.1122,Volatile-Up
2025-06-25,6092.1600,-0.0003,16.7600,-0.0003,Calm-Down
2025-06-26,6141.0200,0.8020,16.5900,0.8020,Calm-Up
2025-06-27,6173.0700,0.5219,16.3200,0.5219,Calm-Up
2025-06-30,6204.9500,0.5164,16.7300,0.5164,Calm-Up
2025-07-01,6198.0100,-0.1118,16.8300,-0.1118,Calm-Down
2025-07-02,6227.4200,0.4745,16.6400,0.4745,Calm-Up
2025-07-03,6279.3500,0.8339,16.3800,0.8339,Calm-Up
2025-07-07,6229.9800,-0.7862,17.7900,-0.7862,Volatile-Down
2025-07-08,6225.5200,-0.0716,16.8100,-0.0716,Calm-Down
2025-07-09,6263.2600,0.6062,15.9400,0.6062,Calm-Up
2025-07-10,6280.4600,0.2746,15.7800,0.2746,Calm-Up
2025-07-11,6259.7500,-0.3298,16.4000,-0.3298,Calm-Down
2025-07-14,6268.5600,0.1407,17.2000,0.1407,Volatile-Up
2025-07-15,6243.7600,-0.3956,17.3800,-0.3956,Volatile-Down
2025-07-16,6263.7000,0.3194,17.1600,0.3194,Volatile-Up
2025-07-17,6297.3600,0.5374,16.5200,0.5374,Calm-Up
2025-07-18,6296.7900,-0.0091,16.4100,-0.0091,Calm-Down
2025-07-21,6305.6000,0.1399,16.6500,0.1399,Calm-Up
2025-07-22,6309.6200,0.0638,16.5000,0.0638,Calm-Up
2025-07-23,6358.9100,0.7812,15.3700,0.7812,Calm-Up
2025-07-24,6363.3500,0.0698,15.3900,0.0698,Calm-Up
2025-07-25,6388.6400,0.3974,14.9300,0.3974,Calm-Up
2025-07-28,6389.7700,0.0177,15.0300,0.0177,Calm-Up
2025-07-29,6370.8600,-0.2959,15.9800,-0.2959,Calm-Down
2025-07-30,6362.9000,-0.1249,15.4800,-0.1249,Calm-Down
2025-07-31,6339.3900,-0.3695,16.7200,-0.3695,Calm-Down
2025-08-01,6238.0100,-1.5992,20.3800,-1.5992,Volatile-Down
2025-08-04,6329.9400,1.4737,17.5200,1.4737,Volatile-Up
2025-08-05,6299.1900,-0.4858,17.8500,-0.4858,Volatile-Down
2025-08-06,6345.0600,0.7282,16.7700,0.7282,Calm-Up
2025-08-07,6340.0000,-0.0797,16.5700,-0.0797,Calm-Down
2025-08-08,6389.4500,0.7800,15.1500,0.7800,Calm-Up
2025-08-11,6373.4500,-0.2504,16.2500,-0.2504,Calm-Down
2025-08-12,6445.7600,1.1346,14.7300,1.1346,Calm-Up
2025-08-13,6466.5800,0.3230,14.4900,0.3230,Calm-Up
2025-08-14,6468.5400,0.0303,14.8300,0.0303,Calm-Up
2025-08-15,6449.8000,-0.2897,15.0900,-0.2897,Calm-Down
2025-08-18,6449.1500,-0.0101,14.9900,-0.0101,Calm-Down
2025-08-19,6411.3700,-0.5858,15.5700,-0.5858,Calm-Down
2025-08-20,6395.7800,-0.2432,15.6900,-0.2432,Calm-Down
2025-08-21,6370.1700,-0.4004,16.6000,-0.4004,Calm-Down
2025-08-22,6466.9100,1.5186,14.2200,1.5186,Calm-Up
2025-08-25,6439.3200,-0.4266,14.7900,-0.4266,Calm-Down
2025-08-26,6465.9400,0.4134,14.6200,0.4134,Calm-Up
2025-08-27,6481.4000,0.2391,14.8500,0.2391,Calm-Up
2025-08-28,6501.8600,0.3157,14.4300,0.3157,Calm-Up
2025-08-29,6460.2600,-0.6398,15.3600,-0.6398,Calm-Down
2025-09-02,6415.5400,-0.6922,17.1700,-0.6922,Volatile-Down
2025-09-03,6448.2600,0.5100,16.3500,0.5100,Calm-Up
2025-09-04,6502.0800,0.8346,15.3000,0.8346,Calm-Up
2025-09-05,6481.5000,-0.3165,15.1800,-0.3165,Calm-Down
2025-09-08,6495.1500,0.2106,15.1100,0.2106,Calm-Up
2025-09-09,6512.6100,0.2688,15.0400,0.2688,Calm-Up
2025-09-10,6532.0400,0.2983,15.3500,0.2983,Calm-Up
2025-09-11,6587.4700,0.8486,14.7100,0.8486,Calm-Up
2025-09-12,6584.2900,-0.0483,14.7600,-0.0483,Calm-Down
2025-09-15,6615.2800,0.4707,15.6900,0.4707,Calm-Up
2025-09-16,6606.7600,-0.1288,16.3600,-0.1288,Calm-Down
2025-09-17,6600.3500,-0.0970,15.7200,-0.0970,Calm-Down
2025-09-18,6631.9600,0.4789,15.7000,0.4789,Calm-Up
2025-09-19,6664.3600,0.4885,15.4500,0.4885,Calm-Up
2025-09-22,6693.7500,0.4410,16.1000,0.4410,Calm-Up
2025-09-23,6656.9200,-0.5502,16.6400,-0.5502,Calm-Down
2025-09-24,6637.9700,-0.2847,16.1800,-0.2847,Calm-Down
2025-09-25,6604.7200,-0.5009,16.7400,-0.5009,Calm-Down
2025-09-26,6643.7000,0.5902,15.2900,0.5902,Calm-Up
2025-09-29,6661.2100,0.2636,16.1200,0.2636,Calm-Up
2025-09-30,6688.4600,0.4091,16.2800,0.4091,Calm-Up
2025-10-01,6711.2000,0.3400,16.2900,0.3400,Calm-Up
2025-10-02,6715.3500,0.0618,16.6300,0.0618,Calm-Up
2025-10-03,6715.7900,0.0066,16.6500,0.0066,Calm-Up
2025-10-06,6740.2800,0.3647,16.3700,0.3647,Calm-Up
2025-10-07,6714.5900,-0.3811,17.2400,-0.3811,Volatile-Down
2025-10-08,6753.7200,0.5828,16.3000,0.5828,Calm-Up
2025-10-09,6735.1100,-0.2756,16.4300,-0.2756,Calm-Down
2025-10-10,6552.5100,-2.7112,21.6600,-2.7112,Volatile-Down
2025-10-13,6654.7200,1.5599,19.0300,1.5599,Volatile-Up
2025-10-14,6644.3100,-0.1564,20.8100,-0.1564,Volatile-Down
2025-10-15,6671.0600,0.4026,20.6400,0.4026,Volatile-Up
2025-10-16,6629.0700,-0.6294,25.3100,-0.6294,Volatile-Down
2025-10-17,6664.0100,0.5271,20.7800,0.5271,Volatile-Up
2025-10-20,6735.1300,1.0672,18.2300,1.0672,Volatile-Up
2025-10-21,6735.3500,0.0033,17.8700,0.0033,Volatile-Up
2025-10-22,6699.4000,-0.5338,18.6000,-0.5338,Volatile-Down
2025-10-23,6738.4400,0.5827,17.3000,0.5827,Volatile-Up
2025-10-24,6791.6900,0.7902,16.3700,0.7902,Calm-Up
2025-10-27,6875.1600,1.2290,15.7900,1.2290,Calm-Up
2025-10-28,6890.8900,0.2288,16.4200,0.2288,Calm-Up
2025-10-29,6890.5900,-0.0044,16.9200,-0.0044,Calm-Down
2025-10-30,6822.3400,-0.9905,16.9100,-0.9905,Calm-Down
2025-10-31,6840.2000,0.2618,17.4400,0.2618,Volatile-Up
2025-11-03,6851.9700,0.1721,17.1700,0.1721,Volatile-Up
2025-11-04,6771.5500,-1.1737,19.0000,-1.1737,Volatile-Down
2025-11-05,6796.2900,0.3654,18.0100,0.3654,Volatile-Up
2025-11-06,6720.3200,-1.1178,19.5000,-1.1178,Volatile-Down
2025-11-07,6728.8000,0.1262,19.0800,0.1262,Volatile-Up
2025-11-10,6832.4300,1.5401,17.6000,1.5401,Volatile-Up
